Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
706.0,5.67340994834e-16,6.697976101680001e-20,4.357493888814e-22,9.7011861e-15,704.87,8.8779113515163e-15,9.16548373275e-27,2.526485337e-16,
707.0,5.55144908711e-16,6.44803116624e-20,4.1721618592059997e-22,9.6403302e-15,704.87,8.829810797467299e-15,8.680817668850001e-27,2.5230558132e-16,
708.0,5.43215077062e-16,6.20750705616e-20,3.994773415732e-22,9.5800214e-15,704.87,8.7819854075661e-15,8.22196918695e-27,2.519632818e-16,
709.0,5.31543715756e-16,5.97597859692e-20,3.824956089052e-22,9.5202446e-15,704.87,8.7344298646311e-15,7.78740329515e-27,2.51621451e-16,
710.0,5.20127078846e-16,5.75317319304e-20,3.6624132320440003e-22,9.4610031e-15,704.87,8.687146162605399e-15,7.3759757147e-27,2.512802061e-16,
711.0,5.08958551149e-16,5.53873823808e-20,3.506818548814e-22,9.4022826e-15,704.87,8.640131642898199e-15,6.98636438905e-27,2.5093956384000003e-16,
712.0,4.98033191203e-16,5.3323467105e-20,3.357878633414e-22,9.3440795e-15,704.87,8.5933856408618e-15,6.61745873763e-27,2.5059944052e-16,
713.0,4.8734557934e-16,5.1337041513599994e-20,3.2153075186560003e-22,9.2863856e-15,704.87,8.546908156496199e-15,6.268129009055e-27,2.5025990310000003e-16,
714.0,4.7688960515e-16,4.9424998204199994e-20,3.078818759146e-22,9.2291897e-15,704.87,8.500691214029e-15,5.93730740883e-27,2.4992090136e-16,
715.0,4.66660619408e-16,4.75848065976e-20,2.948157896158e-22,9.1724884e-15,704.87,8.454736807403299e-15,5.6240325438e-27,2.4958246878e-16,
716.0,4.56654105724e-16,4.5813563505419994e-20,2.823079716282e-22,9.1162751e-15,704.87,8.409043607323699e-15,5.3273684271149995e-27,2.4924457188e-16,
717.0,4.46864670997e-16,4.410875416458e-20,2.703339112376e-22,9.0605437e-15,704.87,8.363610949142499e-15,5.0464491216850005e-27,2.4890721066000003e-16,
718.0,4.37288888084e-16,4.246795405692e-20,2.5887216887500002e-22,9.0052952e-15,704.87,8.3184401621551e-15,4.7804344284e-27,2.4857046882e-16,
719.0,4.27919530761e-16,4.088841769008e-20,2.4789779281399997e-22,8.9505031e-15,704.87,8.273519282702899e-15,4.52845947153e-27,2.482341957e-16,
720.0,4.18754526802e-16,3.9368160141e-20,2.37392775942e-22,8.8961838e-15,704.87,8.2288602744445e-15,4.289863952485e-27,2.4789854196e-16,
721.0,4.0978816430200003e-16,3.790486109184e-20,2.273354767808e-22,8.8423192e-15,704.87,8.1844525030167e-15,4.063902000525e-27,2.4756339042e-16,
722.0,4.01015634634e-16,3.649622906592e-20,2.177063420184e-22,8.7889003e-15,704.87,8.140294639124099e-15,3.8498857217e-27,2.4722880804e-16,
723.0,3.92433218418e-16,3.5140348452e-20,2.0848744955660002e-22,8.735926e-15,704.87,8.096386018119e-15,3.64719634313e-27,2.4689471112e-16,
724.0,3.84036983738e-16,3.38352278145e-20,1.996616318e-22,8.6833938e-15,704.87,8.052727969296799e-15,3.455243615985e-27,2.4656123358e-16,
725.0,3.75822945544e-16,3.2578953868080004e-20,1.912119761964e-22,8.6312945e-15,704.87,8.0093191633621e-15,3.273431188615e-27,2.4622829172e-16,
726.0,3.6778738445600003e-16,3.1369738926e-20,1.831226860076e-22,8.5796281e-15,704.87,7.966158935667199e-15,3.10125650706e-27,2.4589588554e-16,
727.0,3.5992466827e-16,3.02055213105e-20,1.753766255186e-22,8.5283758e-15,704.87,7.9232379811443e-15,2.9381601682650002e-27,2.4556399830000003e-16,
728.0,3.52233096698e-16,2.9085012938159997e-20,1.679611116436e-22,8.477547e-15,704.87,7.8805636109181e-15,2.78368379738e-27,2.452327137e-16,
729.0,3.44707489175e-16,2.8006231676999996e-20,1.6086069301540002e-22,8.4271283e-15,704.87,7.838130507807e-15,2.6373692185599997e-27,2.4490191456e-16,
730.0,3.37344631094e-16,2.6967766636080002e-20,1.540621870886e-22,8.3771135e-15,704.87,7.7959353485725e-15,2.49879261749e-27,2.4457163436e-16,
731.0,3.30141520384e-16,2.5968161802e-20,1.475532455216e-22,8.3275045e-15,704.87,7.7539827857485e-15,2.36753382828e-27,2.4424194006e-16,
732.0,3.23094118861e-16,2.5005843936e-20,1.413209408122e-22,8.278291e-15,704.87,7.712265508210299e-15,2.24319537161e-27,2.439127647e-16,
733.0,3.16198919681e-16,2.4079461225e-20,1.353534028248e-22,8.2294697e-15,704.87,7.670786174548699e-15,2.1254277946999998e-27,2.4358414176e-16,
734.0,3.09452655103e-16,2.318761952454e-20,1.296393724648e-22,8.1810347e-15,704.87,7.6295394675821e-15,2.01386572437e-27,2.4325602102e-16,
735.0,3.02852057386e-16,2.2329025169040002e-20,1.241679572622e-22,8.1329817e-15,704.87,7.5885260519582e-15,1.908188696235e-27,2.4292843596e-16,
736.0,2.96394522964e-16,2.150250637008e-20,1.189292902332e-22,8.0853081e-15,704.87,7.547746592324699e-15,1.808091436625e-27,2.426014368e-16,
737.0,2.9007604022e-16,2.070674201646e-20,1.1391271801080002e-22,8.0380064e-15,704.87,7.5071964361477e-15,1.71326469177e-27,2.4227493984e-16,
738.0,2.8389389932e-16,1.994065614684e-20,1.091090112192e-22,7.9910723e-15,704.87,7.466873589484099e-15,1.623435891155e-27,2.4194894508e-16,
739.0,2.77845363863e-16,1.920313186404e-20,1.045092592866e-22,7.9445033e-15,704.87,7.4267807109247e-15,1.5383462619449999e-27,2.4162346926e-16,
740.0,2.7192751147900003e-16,1.849305924858e-20,1.001047694906e-22,7.8982959e-15,704.87,7.386914477231e-15,1.457733183875e-27,2.4129859608e-16,
741.0,2.66137207262e-16,1.780948328592e-20,9.588699257060001e-23,7.8524427e-15,704.87,7.3472728944599e-15,1.38137078627e-27,2.4097419162e-16,
742.0,2.604714703946e-16,1.715127405384e-20,9.18477990246e-23,7.8069409e-15,704.87,7.3078539686683e-15,1.309018472085e-27,2.4065033958e-16,
743.0,2.549280426818e-16,1.651761004446e-20,8.7979941375e-23,7.7617864e-15,704.87,7.268657035208499e-15,1.2404794253750001e-27,2.4032700648e-16,
744.0,2.495044773029e-16,1.5907570201379997e-20,8.42762518452e-23,7.7169775e-15,704.87,7.229684752671299e-15,1.1755516560649999e-27,2.4000419232000003e-16,
745.0,2.441977031127e-16,1.532017718142e-20,8.07293873164e-23,7.6725066e-15,704.87,7.1909318038751e-15,1.11403489879e-27,2.3968196406e-16,
746.0,2.3900496777e-16,1.475464343484e-20,7.73325466366e-23,7.6283728e-15,704.87,7.1523948655814e-15,1.0557534321349999e-27,2.3936018778e-16,
747.0,2.339239626025e-16,1.4210094888419998e-20,7.40794706206e-23,7.5845676e-15,704.87,7.1140752670856e-15,1.00053226437e-27,2.3903893044e-16,
748.0,2.289527561893e-16,1.3685824003379998e-20,7.09643251552e-23,7.5410937e-15,704.87,7.0759743376830994e-15,9.48221345725e-28,2.3871824226e-16,
749.0,2.240882056543e-16,1.3181025087959998e-20,6.7980835115e-23,7.4979433e-15,704.87,7.038085430896899e-15,8.9865563472e-28,2.383980228e-16,
750.0,2.193283105024e-16,1.269498920784e-20,6.512351175780001e-23,7.4551105e-15,704.87,7.000410540670099e-15,8.5169058739e-28,2.3807833902e-16,
751.0,2.146709347468e-16,1.2226990217040001e-20,6.23871213846e-23,7.4125962e-15,704.87,6.9629470084119e-15,8.0719545745e-28,2.3775920766e-16,
752.0,2.101138653564e-16,1.177638198054e-20,5.97665153108e-23,7.3703979e-15,704.87,6.925696828065399e-15,7.6503651354e-28,2.3744056176e-16,
753.0,2.056547166146e-16,1.1342507199e-20,5.72566245528e-23,7.3285087e-15,704.87,6.8886553470966994e-15,7.250905052300001e-28,2.3712240132e-16,
754.0,2.012915331902e-16,1.0924744391939999e-20,5.48528849e-23,7.2869279e-15,704.87,6.8518238948011994e-15,6.87240749255e-28,2.3680486026e-16,
755.0,1.970218523223e-16,1.052244788952e-20,5.255055733094e-23,7.2456469e-15,704.87,6.8151964893496e-15,6.513767912065e-28,2.3648772096000003e-16,
756.0,1.928436867993e-16,1.013504226408e-20,5.0345343836359996e-23,7.2046632e-15,704.87,6.7787731307419e-15,6.173890390310001e-28,2.3617113408e-16,
757.0,1.887559075237e-16,9.76206884814e-21,4.823359145376e-23,7.1639844e-15,704.87,6.742561794750499e-15,5.851904214074999e-28,2.3585509962000003e-16,
758.0,1.847553078586e-16,9.402874528979998e-21,4.621067274308e-23,7.123592e-15,704.87,6.706547194478299e-15,5.546730577254999e-28,2.3553951714e-16,
759.0,1.808410668837e-16,9.057035062439999e-21,4.427336725258e-23,7.0834964e-15,704.87,6.6707399642884995e-15,5.25759243166e-28,2.3522450382e-16,
760.0,1.770104003774e-16,8.723964786899999e-21,4.24175948224e-23,7.0436829e-15,704.87,6.6351308655780694e-15,4.983583707525001e-28,2.3490994248000002e-16,
761.0,1.732620543773e-16,8.40323992338e-21,4.0640154660380005e-23,7.0041544e-15,704.87,6.599721892290109e-15,4.72392695865e-28,2.3459593356e-16,
762.0,1.69594057612e-16,8.094413433899999e-21,3.89376419398e-23,6.9649088e-15,704.87,6.56451237977692e-15,4.47788473884e-28,2.3428239336e-16,
763.0,1.660049515532e-16,7.796995949100001e-21,3.730702111524e-23,6.9259423e-15,704.87,6.5295018627851095e-15,4.24470593689e-28,2.3396938884e-16,
764.0,1.62492592244e-16,7.51060741692e-21,3.574502603972e-23,6.8872495e-15,704.87,6.494686552822789e-15,4.0237310502300003e-28,2.3365686978e-16,
765.0,1.590554680221e-16,7.234793356499999e-21,3.424882254568e-23,6.8488285e-15,704.87,6.4600659846365694e-15,3.81431782339e-28,2.333448864e-16,
766.0,1.556920805087e-16,6.969188136359999e-21,3.281568379624e-23,6.8106798e-15,704.87,6.4256404905503e-15,3.61585862777e-28,2.3303337174e-16,
767.0,1.524006895653e-16,6.713410308899999e-21,3.144287817246e-23,6.7727962e-15,704.87,6.391407544902719e-15,3.427777476565e-28,2.3272237602e-16,
768.0,1.491797064853e-16,6.4670821479599996e-21,3.01278440842e-23,6.7351766e-15,704.87,6.3573662836518194e-15,3.24952942775e-28,2.324118825e-16,
769.0,1.460276700837e-16,6.22985058192e-21,2.886813949282e-23,6.697819e-15,704.87,6.323515776290819e-15,3.080585658705e-28,2.3210187444e-16,
770.0,1.429433210847e-16,6.00140207946e-21,2.766152692558e-23,6.6607224e-15,704.87,6.289856488073109e-15,2.92048089574e-28,2.317924188e-16,
771.0,1.3992462976950001e-16,5.78137473054e-21,2.650555106034e-23,6.6238785e-15,704.87,6.256382769493239e-15,2.7687287706350004e-28,2.3148343188e-16,
772.0,1.369704936076e-16,5.5694675637e-21,2.5398172082839998e-23,6.587288e-15,704.87,6.223096348635229e-15,2.62490195332e-28,2.3117488020000003e-16,
773.0,1.340797330242e-16,5.36539867986e-21,2.433743306786e-23,6.550952e-15,704.87,6.1899984883297096e-15,2.48859400925e-28,2.3086693116e-16,
774.0,1.31250862924e-16,5.1688568736e-21,2.332130057722e-23,6.5148658e-15,704.87,6.1570875934222e-15,2.359391406035e-28,2.3055941736e-16,
775.0,1.284821670788e-16,4.97956164138e-21,2.234777145912e-23,6.4790219e-15,704.87,6.12435695097093e-15,2.23693082688e-28,2.3025240576e-16,
776.0,1.257728325384e-16,4.79725387794e-21,2.1415203872960002e-23,6.4434249e-15,704.87,6.0918118781575e-15,2.120858838905e-28,2.2994589636e-16,
777.0,1.23121228089e-16,4.62167378025e-21,2.052174928688e-23,6.4080664e-15,704.87,6.059447190729849e-15,2.010840118685e-28,2.2963987242e-16,
778.0,1.205264371691e-16,4.4525623360859994e-21,1.9665866814879998e-23,6.3729514e-15,704.87,6.02726581313786e-15,1.906565213445e-28,2.2933436742e-16,
779.0,1.179867940278e-16,4.289679186942e-21,1.884582800794e-23,6.3380689e-15,704.87,5.99526129829884e-15,1.80771127074e-28,2.2902933114e-16,
780.0,1.155016371468e-16,4.132810675644e-21,1.806029335792e-23,6.3034261e-15,704.87,5.9634397609716295e-15,1.714015537635e-28,2.2872479706e-16,
781.0,1.130693698494e-16,3.981708582144e-21,1.73076645941e-23,6.2690128e-15,704.87,5.9317937571019895e-15,1.6252010655050002e-28,2.284207317e-16,
782.0,1.106887620835e-16,3.8361672038460005e-21,1.658652675806e-23,6.2348266e-15,704.87,5.9003215586059e-15,1.54100609644e-28,2.281171518e-16,
783.0,1.083591842112e-16,3.695995723914e-21,1.589570877644e-23,6.2008724e-15,704.87,5.869028814988809e-15,1.46120097867e-28,2.2781409084e-16,
784.0,1.060791591073e-16,3.56097290274e-21,1.523380844298e-23,6.1671414e-15,704.87,5.8379085474498696e-15,1.385544518135e-28,2.2751151534e-16,
785.0,1.038476878526e-16,3.430922018441999e-21,1.459963821278e-23,6.1336341e-15,704.87,5.80696201881971e-15,1.31382543786e-28,2.2720937508e-16,
786.0,1.016638379454e-16,3.305658487596e-21,1.399205464216e-23,6.1003508e-15,704.87,5.776189362027869e-15,1.245837701335e-28,2.2690778724e-16,
787.0,9.95265812428e-17,3.184999168836e-21,1.34099350097e-23,6.0672868e-15,704.87,5.74558918131418e-15,1.1813906617699999e-28,2.2660666812e-16,
788.0,9.74345336041e-17,3.0687670146539996e-21,1.285210558534e-23,6.0344351e-15,704.87,5.7151549631311795e-15,1.120281732075e-28,2.2630600098e-16,
789.0,9.53873682552e-17,2.9568218197980002e-21,1.231771728776e-23,6.0018057e-15,704.87,5.684895879617129e-15,1.06236218918e-28,2.260058193e-16,
790.0,9.33836744884e-17,2.8489822105859997e-21,1.180566121038e-23,5.969388e-15,704.87,5.654803556211009e-15,1.00744861681e-28,2.2570615656000003e-16,
791.0,9.14225755927e-17,2.74511184276e-21,1.131502132304e-23,5.9371809e-15,704.87,5.624878591095749e-15,9.55384464365e-29,2.254069458e-16,
792.0,8.95030115448e-17,2.6450389253459998e-21,1.084485502858e-23,5.9051808e-15,704.87,5.595117328709e-15,9.0602134045e-29,2.2510820376e-16,
793.0,8.7624581183e-17,2.548657815966e-21,1.039442323306e-23,5.8733934e-15,704.87,5.5655268143163796e-15,8.5923168286e-29,2.2480998066e-16,
794.0,8.57859083367e-17,2.455807515822e-21,9.96277483788e-24,5.8418096e-15,704.87,5.536098341033019e-15,8.14864645805e-29,2.2451222628e-16,
795.0,8.39862889804e-17,2.366357774514e-21,9.549161716320001e-24,5.8104288e-15,704.87,5.5068328393657e-15,7.7279731053e-29,2.2421490714000003e-16,
796.0,8.22250562824e-17,2.28020094939e-21,9.152860183300001e-24,5.7792529e-15,704.87,5.477732768510909e-15,7.3291843324e-29,2.2391810694e-16,
797.0,8.05011422493e-17,2.19719795163e-21,8.773089169019999e-24,5.748276e-15,704.87,5.4487926118927395e-15,6.9510270712e-29,2.236217922e-16,
798.0,7.88136675134e-17,2.11723606812e-21,8.40913986592e-24,5.7174944e-15,704.87,5.4200114390044094e-15,6.592482747775e-29,2.233259127e-16,
799.0,7.7162230913e-17,2.04020807487e-21,8.06042620598e-24,5.686914e-15,704.87,5.391392307225339e-15,6.25255229069e-29,2.2303048518e-16,
800.0,7.55458972897e-17,1.966008422538e-21,7.7262760441e-24,5.6565309e-15,704.87,5.362934751302139e-15,5.93023967992e-29,2.2273561008e-16,
801.0,7.39638536933e-17,1.894525700514e-21,7.40606452444e-24,5.6263397e-15,704.87,5.334634451024759e-15,5.624627635084999e-29,2.2244117022e-16,
802.0,7.24152048159e-17,1.825651987038e-21,7.0991779493e-24,5.5963382e-15,704.87,5.30648881426717e-15,5.33482640483e-29,2.2214719908e-16,
803.0,7.08995335556e-17,1.7593093179419996e-21,6.80511154568e-24,5.5665282e-15,704.87,5.2785012307326394e-15,5.060033733665001e-29,2.2185369666e-16,
804.0,6.94159791416e-17,1.6953937720139998e-21,6.52330049916e-24,5.5369074e-15,704.87,5.250669174759909e-15,4.79948690176e-29,2.2156067970000001e-16,
805.0,6.79637897278e-17,1.6338093826199997e-21,6.25321931448e-24,5.5074722e-15,704.87,5.222989588969559e-15,4.55237363704e-29,2.2126808124e-16,
806.0,6.65424313175e-17,1.5744831165e-21,5.99440094378e-24,5.4782233e-15,704.87,5.1954650654876195e-15,4.3180822644700003e-29,2.209760352e-16,
807.0,6.515116534810001e-17,1.5173283106199999e-21,5.7463597423e-24,5.4491578e-15,704.87,5.16809301218806e-15,4.09591202111e-29,2.2068439092e-16,
808.0,6.37892293467e-17,1.4622568133699999e-21,5.5086244114599995e-24,5.4202722e-15,704.87,5.140869906438069e-15,3.8852014143400004e-29,2.2039318188e-16,
809.0,6.245636561340001e-17,1.4092082909040001e-21,5.2808256699599995e-24,5.3915714e-15,704.87,5.11380232824988e-15,3.6854153197150006e-29,2.2010250852e-16,
810.0,6.11515778857e-17,1.35809463813e-21,5.06248504613e-24,5.3630471e-15,704.87,5.0868819695272396e-15,3.495942924555e-29,2.1981228714e-16,
811.0,5.98743985844e-17,1.308844915098e-21,4.853228157806e-24,5.3347024e-15,704.87,5.06011188764957e-15,3.3162621060749996e-29,2.19522501e-16,
812.0,5.86242219819e-17,1.261395624738e-21,4.652673981074e-24,5.3065327e-15,704.87,5.0334885599840594e-15,3.14585206819e-29,2.1923318358000001e-16,
813.0,5.74007027072e-17,1.215684944628e-21,4.46049250066e-24,5.2785425e-15,704.87,5.00701770250093e-15,2.98426717237e-29,2.1894438510000002e-16,
814.0,5.62029268555e-17,1.171637515608e-21,4.276282076658e-24,5.2507221e-15,704.87,4.9806901430619195e-15,2.831014416895e-29,2.1865600512e-16,
815.0,5.50302541621e-17,1.129194724998e-21,4.099694362564e-24,5.223069e-15,704.87,4.954503754794389e-15,2.68565220967e-29,2.1836804364e-16,
816.0,5.38826686868e-17,1.0883060542499999e-21,3.93048908643e-24,5.1955942e-15,704.87,4.9284689062024595e-15,2.54781219244e-29,2.1808061784e-16,
817.0,5.2759107749600003e-17,1.04890786674e-21,3.7682813986939995e-24,5.1682838e-15,704.87,4.902573965951379e-15,2.417074464655e-29,2.1779357706e-16,
818.0,5.1659374754700003e-17,1.010943689616e-21,3.61282295104e-24,5.1411423e-15,704.87,4.87682398536367e-15,2.29307133141e-29,2.1750703848e-16,
819.0,5.0582850691000003e-17,9.7436486505e-22,3.4638177339539996e-24,5.1141672e-15,704.87,4.85121603998945e-15,2.17546322384e-29,2.1722093514e-16,
820.0,4.95290467257e-17,9.3912189789e-22,3.320996198654e-24,5.0873582e-15,704.87,4.8257491993219395e-15,2.0639346526850002e-29,2.1693530052000001e-16,
821.0,4.8497474026e-17,9.05158966536e-22,3.1841001139e-24,5.0607123e-15,704.87,4.800423928614529e-15,1.958138420555e-29,2.1665011788e-16,
822.0,4.74876570426e-17,8.72432623176e-22,3.052881556448e-24,5.0342285e-15,704.87,4.7752376357411895e-15,1.857786434545e-29,2.1636538722e-16,
823.0,4.64992211808e-17,8.409022575959999e-22,2.92711539754e-24,5.0079087e-15,704.87,4.75019244757456e-15,1.7626177991e-29,2.1608112528000001e-16,
824.0,4.5531534146e-17,8.105177233919999e-22,2.8065518542419998e-24,4.9817468e-15,704.87,4.7252835786511996e-15,1.6723435589600002e-29,2.1579728184000001e-16,
825.0,4.45842372837e-17,7.81238456868e-22,2.6909844478300002e-24,4.955742e-15,704.87,4.70051156068927e-15,1.58671091144e-29,2.1551390712e-16,
826.0,4.36569081786e-17,7.530240803999999e-22,2.580205955704e-24,4.9298952e-15,704.87,4.675876260759229e-15,1.50549179681e-29,2.1523098438000002e-16,
827.0,4.27492625638e-17,7.258397520059999e-22,2.474035031522e-24,4.9042098e-15,704.87,4.65138160028251e-15,1.42845178718e-29,2.149485471e-16,
828.0,4.18605778169e-17,6.99639465384e-22,2.372241445662e-24,4.8786739e-15,704.87,4.62701727721976e-15,1.35536972166e-29,2.1466652832e-16,
829.0,4.09905935813e-17,6.74393867676e-22,2.274662129878e-24,4.8532917e-15,704.87,4.60278661480948e-15,1.28604128845e-29,2.1438492804e-16,
830.0,4.01390016798e-17,6.5006672136e-22,2.1811304028120002e-24,4.8280649e-15,704.87,4.578692338107239e-15,1.220287051375e-29,2.1410381322e-16,
831.0,3.93052521755e-17,6.2662188195e-22,2.0914602954639997e-24,4.8029856e-15,704.87,4.55472780063604e-15,1.1579036273250001e-29,2.1382310016e-16,
832.0,3.84891112788e-17,6.04028368458e-22,2.005507123952e-24,4.7780608e-15,704.87,4.53089752200024e-15,1.0987262401599999e-29,2.135428893e-16,
833.0,3.76901300074e-17,5.8225720017e-22,1.92310888271e-24,4.7532838e-15,704.87,4.5071982454261094e-15,1.042592966145e-29,2.1326309694000002e-16,
834.0,3.69078832893e-17,5.6127502368e-22,1.844109410912e-24,4.7286538e-15,704.87,4.48362837575917e-15,9.8933518171e-30,2.1298372308e-16,
835.0,3.61422117225e-17,5.410551841740001e-22,1.768389475862e-24,4.7041737e-15,704.87,4.46019097037884e-15,9.3881922183e-30,2.1270485142e-16,
836.0,3.53925600567e-17,5.21568700938e-22,1.695791428982e-24,4.679838e-15,704.87,4.4368811108921396e-15,8.90889597265e-30,2.12426415e-16,
837.0,3.4658721069300003e-17,5.02790779878e-22,1.6261984817399999e-24,4.6556484e-15,704.87,4.4137011235660194e-15,8.45426241665e-30,2.1214839708e-16,
838.0,3.39400970028e-17,4.8469081215e-22,1.5594615401320001e-24,4.6315965e-15,704.87,4.39064223505084e-15,8.02285937765e-30,2.1187078092e-16,
839.0,3.32367569314e-17,4.672494927839999e-22,1.495497715118e-24,4.6076928e-15,704.87,4.36771660839951e-15,7.6136155454e-30,2.1159365022e-16,
840.0,3.25481137244e-17,4.504401064926e-22,1.434168326958e-24,4.5839289e-15,704.87,4.34491467268515e-15,7.225357453750001e-30,2.1131693802e-16,
841.0,3.18739256221e-17,4.342378963962e-22,1.375369764352e-24,4.5603051e-15,704.87,4.32223815599178e-15,6.8570025155e-30,2.1104069454e-16,
842.0,3.12139322679e-17,4.1862566013840002e-22,1.319001922844e-24,4.5368232e-15,704.87,4.2996879888261795e-15,6.507527513275001e-30,2.107648863e-16,
843.0,3.05677271867e-17,4.0357708713840002e-22,1.264954018044e-24,4.5134777e-15,704.87,4.277259385724909e-15,6.17593350831e-30,2.1048949656000001e-16,
844.0,2.99350686188e-17,3.8907314688239996e-22,1.213134659472e-24,4.4902682e-15,704.87,4.2549536095185996e-15,5.861325906795e-30,2.1021452532000001e-16,
845.0,2.93157307447e-17,3.750955066266e-22,1.163455910358e-24,4.4671988e-15,704.87,4.23277325233328e-15,5.5628291530650006e-30,2.0994002280000002e-16,
846.0,2.87093150594e-17,3.616234146912e-22,1.115819897874e-24,4.4442607e-15,704.87,4.210711401832869e-15,5.2796145903e-30,2.0966593878000002e-16,
847.0,2.81156037135e-17,3.4863723582839995e-22,1.070146602216e-24,4.421459e-15,704.87,4.1887714477206394e-15,5.01087611558e-30,2.0939230674e-16,
848.0,2.75343815143e-17,3.36122507592e-22,1.0263585540119999e-24,4.3987907e-15,704.87,4.1669530576727395e-15,4.7559077255e-30,2.0911909320000001e-16,
849.0,2.69652765238e-17,3.2406008317320003e-22,9.843695699140002e-25,4.3762542e-15,704.87,4.14525277552113e-15,4.5139650750250005e-30,2.0884629816000002e-16,
850.0,2.6408135184740002e-17,3.1243353706619995e-22,9.441128604840001e-25,4.353851e-15,704.87,4.1236730604623e-15,4.28439522875e-30,2.085739551e-16,
851.0,2.586260468736e-17,3.012264437652e-22,9.05509521732e-25,4.3315757e-15,704.87,4.102209725215739e-15,4.0665628963800004e-30,2.083020138e-16,
852.0,2.532853731914e-17,2.904252060588e-22,8.68497705682e-25,4.3094326e-15,704.87,4.0808656942313296e-15,3.8598501673899996e-30,2.0803055796e-16,
853.0,2.480564110875e-17,2.800139659608e-22,8.33008338134e-25,4.2874178e-15,704.87,4.059638840636429e-15,3.663714885825e-30,2.0775948714000001e-16,
854.0,2.42936299296e-17,2.699780005242e-22,7.98975214124e-25,4.2655287e-15,704.87,4.0385261070516194e-15,3.4775725076650005e-30,2.0748883482e-16,
855.0,2.379236961834e-17,2.6030466615659997e-22,7.663441901060001e-25,4.2437685e-15,704.87,4.0175304843915496e-15,3.30095086038e-30,2.0721865122e-16,
856.0,2.330158680054e-17,2.5098084943380003e-22,7.35054374516e-25,4.2221344e-15,704.87,3.99665037750174e-15,3.1333467929950002e-30,2.0694886938e-16,
857.0,2.282101208682e-17,2.4199286010839996e-22,7.05047373088e-25,4.2006236e-15,704.87,3.97588219728461e-15,2.9742870716200003e-30,2.0667950604e-16,
858.0,2.235052380032e-17,2.33329380351e-22,6.76275790294e-25,4.1792381e-15,704.87,3.955229466372969e-15,2.82334483053e-30,2.0641057794e-16,
859.0,2.188985627104e-17,2.249786271522e-22,6.48685695124e-25,4.1579772e-15,704.87,3.934689924964639e-15,2.68011390052e-30,2.0614208508000001e-16,
860.0,2.143884797162e-17,2.169292640754e-22,6.22230648462e-25,4.1368399e-15,704.87,3.91426457003117e-15,2.544178294805e-30,2.0587402746000001e-16,
861.0,2.099717451899e-17,2.09169070842e-22,5.96856772432e-25,4.1158208e-15,704.87,3.893946755095559e-15,2.41516527702e-30,2.0560635486e-16,
862.0,2.056475541514e-17,2.0168878106639998e-22,5.72526395028e-25,4.0949232e-15,704.87,3.87374179733941e-15,2.292729109145e-30,2.053391175e-16,
863.0,2.01413566048e-17,1.944786073614e-22,5.4919408668e-25,4.0741463e-15,704.87,3.85364743696054e-15,2.176541366595e-30,2.0507229864e-16,
864.0,1.9726749877440002e-17,1.875269155752e-22,5.268167185202e-25,4.0534876e-15,704.87,3.833661148297689e-15,2.06625737271e-30,2.0480589828e-16,
865.0,1.932086217381e-17,1.808264488998e-22,5.053606992338e-25,4.0329492e-15,704.87,3.813786786307519e-15,1.9615989185e-30,2.045399499e-16,
866.0,1.892336379744e-17,1.7436673613339998e-22,4.84780455789e-25,4.0125255e-15,704.87,3.7940178374425694e-15,1.86226278668e-30,2.042743698e-16,
867.0,1.853418142341e-17,1.681397203584e-22,4.650453830017999e-25,3.9922204e-15,704.87,3.7743586219128894e-15,1.767990735095e-30,2.0400924168e-16,
868.0,1.815310942314e-17,1.6213632126119998e-22,4.461187865318e-25,3.9720314e-15,704.87,3.7548061488038296e-15,1.678503758735e-30,2.0374451532e-16,
869.0,1.778000858555e-17,1.563496448742e-22,4.27969051649e-25,3.9519588e-15,704.87,3.735363010241419e-15,1.593582753095e-30,2.0348024094e-16,
870.0,1.7414606333220002e-17,1.50770071275e-22,4.105592608502e-25,3.9319977e-15,704.87,3.716021363382799e-15,1.5129640365500001e-30,2.032163181e-16,
871.0,1.705684714112e-17,1.45391567079e-22,3.938637025928e-25,3.9121504e-15,704.87,3.69678725652204e-15,1.43645643163e-30,2.0295284724e-16,
872.0,1.670652989706e-17,1.4020625213699998e-22,3.7785138381460004e-25,3.8924179e-15,704.87,3.67765823046265e-15,1.3638332716399999e-30,2.0268981162e-16,
873.0,1.636353611222e-17,1.3520742785699998e-22,3.6249560468059996e-25,3.8727985e-15,704.87,3.65863494985233e-15,1.294901720735e-30,2.0242716102e-16,
874.0,1.602761180608e-17,1.303878281274e-22,3.477652020998e-25,3.8532859e-15,704.87,3.6397116987208595e-15,1.229467948045e-30,2.0216491218e-16,
875.0,1.569870304763e-17,1.25741456778e-22,3.336384602064e-25,3.8338863e-15,704.87,3.62089339546122e-15,1.1673631309949999e-30,2.0190308184000002e-16,
876.0,1.537666504672e-17,1.212618291996e-22,3.2009044852760004e-25,3.8145985e-15,704.87,3.60217944189048e-15,1.108408032415e-30,2.0164168674000002e-16,
877.0,1.506125816901e-17,1.169426747658e-22,3.070937552328e-25,3.7954157e-15,704.87,3.58356345739072e-15,1.05243847318e-30,2.0138067666e-16,
