Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
964,0.0,0.0,0.0,0.0,5.147098058710685e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
965,0.0,0.0,0.0,0.0,4.959951860158247e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
966,0.0,0.0,0.0,0.0,4.779610214235879e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
967,0.0,0.0,0.0,0.0,4.605825710433223e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
968,0.0,0.0,0.0,0.0,4.438359933976154e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
969,0.0,0.0,0.0,0.0,4.276983138745835e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
970,0.0,0.0,0.0,0.0,4.121473932090141e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
971,0.0,0.0,0.0,0.0,3.9716189710955083e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
972,0.0,0.0,0.0,0.0,3.8272126699018893e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
973,0.0,0.0,0.0,0.0,3.6880569176597654e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
974,0.0,0.0,0.0,0.0,3.5539608067420843e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
975,0.0,0.0,0.0,0.0,3.424740370838296e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
976,0.0,0.0,0.0,0.0,3.3002183325711873e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
977,0.0,0.0,0.0,0.0,3.180223860290146e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
978,0.0,0.0,0.0,0.0,3.0645923337075446e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
979,0.0,0.0,0.0,0.0,2.9531651180562506e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
980,0.0,0.0,0.0,0.0,2.845789346458783e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
981,0.0,0.0,0.0,0.0,2.7423177102094054e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
982,0.0,0.0,0.0,0.0,2.6426082566814745e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
983,0.0,0.0,0.0,0.0,2.5465241945827987e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
984,0.0,0.0,0.0,0.0,2.4539337062917408e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
985,0.0,0.0,0.0,0.0,2.3647097670168727e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
986,0.0,0.0,0.0,0.0,2.278729970531728e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
987,0.0,0.0,0.0,0.0,2.1958763612458487e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
988,0.0,0.0,0.0,0.0,2.116035272381639e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
989,0.0,0.0,0.0,0.0,2.0390971700350485e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
990,0.0,0.0,0.0,0.0,1.9649565029060673e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
991,0.0,0.0,0.0,0.0,1.8935115574931024e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
992,0.0,0.0,0.0,0.0,1.8246643185522717e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
993,0.0,0.0,0.0,0.0,1.7583203346304128e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
994,0.0,0.0,0.0,0.0,1.6943885884872358e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
995,0.0,0.0,0.0,0.0,1.6327813722288672e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
996,0.0,0.0,0.0,0.0,1.573414166981499e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
997,0.0,0.0,0.0,0.0,1.516205526939988e-14,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
998,0.0,0.0,0.0,0.0,1.4610769676325146e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
999,0.0,0.0,0.0,0.0,1.407952858247771e-14,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
